,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
FLOW,TIME
   Electricity output (GWh)-main activity producer CHP plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-main activity producer CHP plants,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Electricity output (GWh)-autoproducer CHP plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Electricity output (GWh)-autoproducer CHP plants,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Heat output,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output,1972,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0
Heat output,1973,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,0,0,0
Heat output,1974,0,0,0,0,0,0,0,0,0,0,0,45,0,0,45,0,0,0,0
Heat output,1975,0,0,0,0,0,0,0,0,0,0,0,56,0,0,56,0,0,0,0
Heat output,1976,0,0,0,0,0,0,0,0,0,0,0,68,0,0,68,0,0,0,0
Heat output,1977,14,0,0,0,33,19,0,0,0,0,0,8,0,0,74,0,14,33,0
Heat output,1978,14,0,0,0,34,28,0,0,0,0,0,11,0,0,87,0,14,34,0
Heat output,1979,15,0,0,0,30,37,0,0,0,0,0,12,0,0,94,0,15,30,0
Heat output,1980,15,0,0,0,29,47,0,0,0,0,0,12,0,0,102,0,15,29,0
Heat output,1981,16,0,0,0,28,50,0,0,0,0,0,13,0,0,107,0,16,28,0
Heat output,1982,15,0,0,0,27,53,0,0,0,0,0,13,0,0,108,0,15,27,0
Heat output,1983,16,0,0,0,30,59,0,0,0,0,0,6,10,0,121,0,16,30,10
Heat output,1984,19,0,0,0,30,63,0,0,0,0,0,7,11,0,130,0,19,30,11
Heat output,1985,18,0,0,0,30,68,0,0,0,0,0,10,12,0,138,0,18,30,12
Heat output,1986,17,0,0,0,27,71,0,0,0,0,0,13,13,0,141,0,17,27,13
Heat output,1987,17,0,0,0,28,79,0,0,0,0,0,15,14,0,152,0,17,28,14
Heat output,1988,16,0,0,0,28,80,0,0,0,0,0,14,17,0,154,0,16,28,17
Heat output,1989,17,0,0,0,28,94,0,0,0,0,0,13,20,0,172,0,17,28,20
Heat output,1990,13,0,0,0,42,95,0,0,0,21,1,0,29,..,202,0,13,42,51
Heat output,1991,14,0,0,0,32,126,0,0,0,30,1,0,34,..,236,0,14,32,64
Heat output,1992,14,0,0,0,30,139,0,0,0,34,2,0,40,..,260,0,14,30,74
Heat output,1993,13,0,0,0,30,161,0,0,0,36,2,0,44,..,287,0,13,30,80
Heat output,1994,15,0,0,0,31,196,0,0,0,50,3,0,56,..,351,0,15,31,106
Heat output,1995,13,0,0,0,32,213,0,0,0,60,3,0,61,..,382,0,13,32,121
Heat output,1996,12,0,0,0,31,225,0,0,0,69,3,0,68,..,407,0,12,31,136
Heat output,1997,14,0,0,0,31,247,0,0,0,79,3,0,74,..,447,0,14,31,152
Heat output,1998,15,0,0,0,33,268,0,0,0,83,3,0,82,..,483,0,15,33,165
Heat output,1999,15,0,0,0,37,287,0,0,0,87,3,0,89,..,516,0,15,37,175
Heat output,2000,16,0,0,0,37,305,0,0,0,91,4,0,94,..,547,0,16,37,186
Heat output,2001,14,0,0,0,34,302,0,0,0,96,4,0,96,..,546,0,14,34,192
Heat output,2002,18,0,0,0,35,317,0,0,0,89,4,0,96,..,558,0,18,35,184
Heat output,2003,16,0,0,0,31,306,0,0,0,91,4,0,105,..,553,0,16,31,196
Heat output,2004,12,0,0,0,31,346,0,0,0,106,3,0,103,..,601,0,12,31,209
Heat output,2005,13,0,0,0,22,365,0,0,0,105,3,0,99,..,607,0,13,22,204
Heat output,2006,13,0,0,0,15,352,0,0,0,105,2,0,99,..,586,0,13,15,204
Heat output,2007,13,0,0,0,10,380,0,0,0,101,2,0,101,..,607,0,13,10,203
Heat output,2008,13,0,0,0,9,360,0,0,0,101,2,0,98,..,582,0,13,9,198
Heat output,2009,0,0,0,0,7,354,0,0,0,99,2,0,96,..,559,0,0,7,196
Heat output,2010,0,0,0,0,19,370,0,0,0,93,1,0,112,..,595,0,0,19,206
Heat output,2011,0,0,0,0,18,343,0,0,0,77,0,0,96,..,533,0,0,18,173
Heat output,2012,0,0,0,0,4,349,0,0,0,72,0,0,120,..,546,0,0,4,193
Heat output,2013,0,0,0,0,2,355,0,0,0,73,0,0,125,..,555,0,0,2,198
Heat output,2014,0,0,0,0,3,324,0,0,0,71,0,0,127,..,525,0,0,3,197
Heat output,2015,0,0,0,0,5,307,0,0,0,67,0,0,140,..,519,0,0,5,207
Heat output,2016,0,0,0,0,5,326,0,0,0,64,0,0,147,..,542,0,0,5,211
Heat output,2017,0,0,0,0,5,327,0,0,0,65,0,0,154,..,551,0,0,5,219
Heat output,2018,0,0,0,0,5,327,0,0,0,65,0,0,154,..,551,0,0,5,219
Heat output,2019,0,0,0,0,5,327,0,0,0,65,0,0,154,0,551,0,0,5,219
   Heat output-main activity producer CHP plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-main activity producer CHP plants,2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Heat output-autoproducer CHP plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
